,slug,name,github-url,first time
178,starship,Starship,https://github.com/starship,2021-11-05 19:09:39+00:00
179,aspect-build,Aspect Build,https://github.com/aspect-build,2021-12-21 23:31:03+00:00
180,zulip,Zulip,https://github.com/zulip/zulip,2025-01-30 01:19:50+00:00
181,pre-commit,pre-commit,https://github.com/pre-commit,2014-12-01 01:56:09+00:00
182,orcasound,Orcasound,https://github.com/orcasound,2020-02-21 23:25:50+00:00
183,flutter-webrtc,flutter-webrtc,https://github.com/cloudwebrtc/flutter-webrtc,2024-11-14 12:23:51+00:00
184,momentum-mod,Momentum Mod Team,https://github.com/momentum-mod,2018-12-09 05:34:51+00:00
185,pact-foundation,Pact Foundation,https://github.com/pact-foundation,2014-04-25 23:36:06+00:00
186,zrythm,Zrythm,https://github.com/zrythm,2024-12-24 00:54:32+00:00
187,iptv-org,iptv-org,https://github.com/iptv-org,2021-12-07 19:02:37+00:00
188,node-opcua,Node OPC UA,https://github.com/node-opcua,2022-03-16 08:15:58+00:00
189,mapswipe,MapSwipe,https://github.com/mapswipe,2019-04-01 18:59:55+00:00
190,nrepl,nREPL,https://github.com/nrepl,2013-01-28 01:24:34+00:00
191,styleguidist,React Styleguidist,https://github.com/styleguidist,2017-06-11 23:22:35+00:00
192,serialport,SerialPort,https://github.com/serialport,2018-03-10 16:37:46+00:00
193,strawberry-graphql,Strawberry GraphQL,https://github.com/strawberry-graphql,2019-10-11 20:05:13+00:00
194,anticensority,Обход блокировок Рунета,https://github.com/anticensority,2017-06-01 13:52:21+00:00
195,final-form,Final Form,https://github.com/final-form,2018-01-22 13:49:06+00:00
196,criticalmaps,Critical Maps,https://github.com/criticalmaps,2015-02-19 16:08:19+00:00
197,async-rs,async-rs,https://github.com/async-rs,2019-07-21 14:18:03+00:00
198,kornia,kornia,https://github.com/kornia/kornia,2024-07-28 21:23:56+00:00
199,econ-ark,Econ-ARK,https://github.com/econ-ark,2019-02-28 23:40:44+00:00
200,javascript-obfuscator,javascript-obfuscator,https://github.com/javascript-obfuscator/javascript-obfuscator,2024-06-11 05:47:19+00:00
201,tastyigniter,TastyIgniter,https://github.com/tastyigniter,2020-08-28 14:06:04+00:00
202,koel,koel,https://github.com/koel,2016-03-25 15:03:54+00:00
203,doorkeeper-gem,doorkeeper,https://github.com/doorkeeper-gem,2016-01-21 20:56:19+00:00
204,phpbb,phpBB,https://github.com/phpbb,2012-04-06 04:22:37+00:00
205,rapid-sensemaking-framework,Rapid Sensemaking Framework,https://github.com/rapid-sensemaking-framework,2019-11-10 16:12:16+00:00
206,boardgameio,boardgame.io,https://github.com/boardgameio,2021-10-04 14:50:07+00:00
207,bootstrap-vue-next,BootstrapVueNext,https://github.com/bootstrap-vue-next/bootstrap-vue-next,2024-12-07 00:58:36+00:00
208,mybb,MyBB,https://github.com/mybb,2015-02-14 22:23:28+00:00
209,ocrmypdf,OCRmyPDF,https://github.com/jbarlow83/OCRmyPDF,2024-04-25 06:17:37+00:00
210,webrecorder,Webrecorder,https://github.com/webrecorder,2017-07-13 06:03:42+00:00
211,cdnjs,cdnjs,https://github.com/cdnjs,2013-03-19 21:41:04+00:00
212,cssnano,cssnano,https://github.com/cssnano/cssnano,2022-09-15 15:24:39+00:00
213,spicetify,Spicetify,https://github.com/spicetify,2021-12-22 14:00:31+00:00
214,kitspace,Kitspace,https://github.com/kitspace,2015-03-16 10:28:08+00:00
215,typedclojure,Typed Clojure,https://github.com/typedclojure/typedclojure,2022-09-05 20:38:41+00:00
216,backyourstack,Back Your Stack,https://github.com/backyourstack/backyourstack,2019-07-04 10:08:39+00:00
217,element-plus,Element Plus,https://github.com/element-plus,2020-12-18 06:39:41+00:00
218,gioui,Gio,https://github.com/gioui,2021-03-05 17:35:16+00:00
219,libremesh,LibreMesh,https://github.com/libremesh,2013-10-05 11:26:02+00:00
220,openfl,OpenFL,https://github.com/openfl,2013-07-24 06:58:48+00:00
221,lando,lando,https://github.com/lando,2018-01-16 15:34:41+00:00
222,amethyst,amethyst,https://github.com/amethyst,2016-08-03 17:36:47+00:00
223,lobehub,LobeHub,https://github.com/lobehub,2023-07-10 11:33:59+00:00
224,netbootxyz,netboot.xyz,https://github.com/netbootxyz/netboot.xyz,2024-01-31 16:28:56+00:00
225,pufferpanel,PufferPanel,https://github.com/pufferpanel/pufferpanel,2023-04-30 08:34:45+00:00
226,design-tokens,Design Tokens Community Group,https://github.com/design-tokens,2021-01-01 21:22:07+00:00
227,react-native-datetimepicker,react-native-datetimepicker,https://github.com/react-native-datetimepicker,2023-09-20 15:09:03+00:00
228,borgbackup,borgbackup,https://github.com/borgbackup,2015-06-18 16:53:00+00:00
229,libretime,LibreTime,https://github.com/libretime/libretime,2023-12-01 10:05:10+00:00
230,foss-responders,FOSS Responders,https://github.com/foss-responders,2020-12-15 18:36:07+00:00
231,numpy,NumPy,https://github.com/numpy/numpy,2025-01-11 03:39:16+00:00
232,deaconsocial,deacon.social,https://github.com/deaconsocial/deacon,2023-03-11 16:00:45+00:00
233,mypaint,MyPaint,https://github.com/mypaint,2014-08-12 14:49:13+00:00
234,noble,noble,https://github.com/noble,2014-07-07 14:45:01+00:00
235,ferdium,Ferdium,https://github.com/ferdium,2022-05-04 19:16:24+00:00
236,openrocket,OpenRocket,https://github.com/openrocket/openrocket,2024-10-23 15:28:25+00:00
237,endoflife-date,endoflife.date,https://github.com/endoflife-date,2022-10-11 19:17:46+00:00
238,vueuse,VueUse,https://github.com/vueuse/vueuse,2025-01-07 09:00:25+00:00
239,bonfire-networks,Bonfire Networks,https://github.com/bonfire-networks,2020-05-27 21:25:10+00:00
240,zigtools,zigtools,https://github.com/zigtools,2021-01-01 08:21:10+00:00
241,testcontainers,Testcontainers,https://github.com/testcontainers,2016-03-02 11:04:06+00:00
242,asciidocfx,AsciidocFX,https://github.com/asciidocfx/AsciidocFX,2023-11-13 14:43:33+00:00
243,konstaui,Konsta UI,https://github.com/konstaui,2022-01-31 23:59:18+00:00
244,javers,javers,https://github.com/javers/javers,2023-02-28 12:27:42+00:00
245,casbin,Casbin,https://github.com/casbin,2021-04-01 15:23:42+00:00
246,tahoe-lafs,Tahoe-LAFS,https://github.com/tahoe-lafs,2013-04-13 23:50:42+00:00
247,lxqt,LXQt,https://github.com/lxqt,2013-11-09 14:59:02+00:00
248,exercism,exercism,https://github.com/exercism,2014-11-09 23:52:56+00:00
249,game-ci,GameCI,https://github.com/game-ci,2018-09-15 02:23:43+00:00
250,recharts,recharts,https://github.com/recharts/recharts,2024-09-25 13:22:32+00:00
251,rx-angular,Rx Angular,https://github.com/rx-angular,2021-05-29 08:10:18+00:00
252,openbenches,OpenBenches.org,https://github.com/openbenches/openbenches.org,2017-08-07 20:57:53+00:00
253,simple-icons,Simple Icons,https://github.com/simple-icons,2020-02-13 01:49:37+00:00
254,24pullrequests,24pullrequests,https://github.com/24pullrequests,2013-12-27 05:40:05+00:00
255,matplotlib,Matplotlib,https://github.com/matplotlib,2011-08-24 17:23:32+00:00
256,unigraph-dev,Unigraph,https://github.com/unigraph-dev,2021-11-19 15:31:52+00:00
257,js-org,JS.ORG,https://github.com/js-org,2015-07-21 15:07:36+00:00
258,dbgate,DbGate,https://github.com/dbgate/dbgate,2024-11-15 00:24:49+00:00
259,waydroid,Waydroid,https://github.com/waydroid,2021-07-31 21:34:00+00:00
260,worldiaday,World IA Day,https://github.com/worldiaday,2020-06-07 04:42:13+00:00
261,rust-lang-ru,Russian Rust community,https://github.com/rust-lang-ru,2015-12-22 12:45:51+00:00
262,rottingresearch,Rotting Research,https://github.com/rottingresearch,2021-10-01 19:44:13+00:00
263,libredirect,Libredirect,https://github.com/libredirect/libredirect,2023-12-14 09:55:27+00:00
264,bokeh,Bokeh,https://github.com/bokeh/bokeh,2024-12-30 14:00:46+00:00
265,fullstackhero,fullstackhero,https://github.com/fullstackhero,2022-01-07 15:17:08+00:00
266,macports,MacPorts,https://github.com/macports,2018-03-11 15:47:52+00:00
267,skia4delphi,Skia4Delphi,https://github.com/skia4delphi/skia4delphi,2022-11-09 02:07:46+00:00
268,slimphp,Slim Framework,https://github.com/slimphp/Slim,2020-04-16 18:44:26+00:00
269,css-doodle,css-doodle,https://github.com/css-doodle/css-doodle,2017-12-05 12:45:02+00:00
270,commonknowledge,Common Knowledge,https://github.com/commonknowledge,2018-12-22 01:23:47+00:00
271,gdm-settings,GDM Settings,https://github.com/gdm-settings,2022-05-25 20:56:29+00:00
272,sapphiredev,Sapphire,https://github.com/sapphiredev,2021-09-27 19:52:23+00:00
273,immers-space,Immers Space Platform Cooperative,https://github.com/immers-space,2020-12-02 14:11:19+00:00
274,pyenv,Pyenv project team,https://github.com/pyenv,2018-05-02 03:38:41+00:00
275,komapper,Komapper,https://github.com/komapper/komapper,2021-03-22 15:06:15+00:00
276,python-trio,The Trio Collective,https://github.com/python-trio,2017-06-07 03:48:26+00:00
277,riffcc,Riff.CC,https://github.com/riffcc,2021-07-29 01:19:53+00:00
278,pelias,Pelias,https://github.com/pelias,2014-10-16 11:41:04+00:00
279,chatwoot,Chatwoot,https://github.com/chatwoot,2020-02-17 11:58:09+00:00
280,gpujs,gpu.js,https://github.com/gpujs/gpu.js,2023-01-05 06:43:43+00:00
281,kuma-ui,Kuma UI,https://github.com/kuma-ui,2023-04-22 13:25:26+00:00
282,infection,Infection PHP,https://github.com/infection,2018-08-24 07:27:11+00:00
283,beercss,Beer CSS,https://github.com/beercss/beercss,2022-06-08 09:35:40+00:00
284,denosaurs,Denosaurs,https://github.com/denosaurs,2020-04-14 19:09:14+00:00
285,master-co,Master,https://github.com/master-co,2023-11-16 06:43:22+00:00
286,stylus,stylus,https://github.com/stylus/stylus,2023-03-06 22:48:34+00:00
287,mwmbl,Mwmbl - a non-profit search engine,https://github.com/mwmbl,2022-01-08 02:20:36+00:00
288,validatorjs,validator.js,https://github.com/chriso/validator.js,2024-10-20 14:37:54+00:00
289,scipy,SciPy,https://github.com/scipy,2013-07-08 20:00:18+00:00
290,aiogram,aiogram,https://github.com/aiogram,2020-01-03 06:20:26+00:00
291,allthingslinux,All Things Linux,https://github.com/allthingslinux,2024-05-10 04:17:02+00:00
292,accounts-js,accounts-js,https://github.com/accounts-js/accounts,2019-10-18 08:06:14+00:00
293,lesspass,LessPass,https://github.com/lesspass/lesspass,2022-12-23 14:13:17+00:00
294,redwoodjs,RedwoodJS,https://github.com/redwoodjs,2018-11-11 21:51:03+00:00
295,jreleaser,JReleaser,https://github.com/jreleaser,2022-04-07 19:52:16+00:00
296,redeclipse,Red Eclipse,https://github.com/redeclipse,2016-07-14 09:09:59+00:00
297,single-spa,single-spa,https://github.com/CanopyTax/single-spa,2022-11-08 11:37:37+00:00
298,commanded,Commanded,https://github.com/commanded,2017-09-22 18:30:09+00:00
299,projectsend,ProjectSend,https://github.com/projectsend/projectsend,2024-09-16 06:55:01+00:00
300,probe-rs,probe-rs,https://github.com/probe-rs,2020-01-01 21:18:13+00:00
301,scikit-learn,scikit-learn,https://github.com/scikit-learn,2011-06-28 07:58:03+00:00
302,oatpp,Oat++,https://github.com/oatpp,2019-10-18 14:30:56+00:00
303,linearmouse,LinearMouse,https://github.com/linearmouse/linearmouse,2024-02-21 02:29:31+00:00
304,jsdelivr,jsDelivr,https://github.com/jsdelivr,2014-04-25 17:19:55+00:00
305,boot-clj,boot-clj,https://github.com/boot-clj,2015-09-25 21:31:11+00:00
306,ossia,ossia,https://github.com/OSSIA,2015-02-05 13:53:15+00:00
307,sshnet,SSH.NET,https://github.com/sshnet,2019-02-14 09:54:26+00:00
308,docksal,Docksal,https://github.com/docksal,2017-08-12 15:53:40+00:00
309,site-prism,SitePrism,https://github.com/site-prism,2019-09-18 10:25:57+00:00
310,lamdu,Lamdu,https://github.com/lamdu,2015-09-24 04:37:29+00:00
311,php-soap,PHP SOAP,https://github.com/php-soap,2021-11-26 10:59:55+00:00
312,writefreely,WriteFreely,https://github.com/writefreely/writefreely,2024-10-21 21:34:41+00:00
313,tera-arise,TERA Arise,https://github.com/tera-arise,2022-12-18 17:40:38+00:00
314,multitheftauto,Multi Theft Auto,https://github.com/multitheftauto,2016-09-21 23:43:35+00:00
315,sympy,SymPy,https://github.com/sympy/sympy,2025-01-19 20:19:44+00:00
316,hanami,Hanami,https://github.com/hanami,2016-10-10 21:42:10+00:00
317,csstools,CSS Tools,https://github.com/csstools,2015-06-23 15:30:47+00:00
318,rubyconfig,Ruby Config,https://github.com/rubyconfig,2011-06-09 08:05:28+00:00
319,world-class,World Class,https://github.com/world-class,2020-10-18 10:18:56+00:00
320,activeadmin,activeadmin,https://github.com/activeadmin/activeadmin,2016-01-21 12:11:38+00:00
321,vue-a11y,Vue A11y,https://github.com/vue-a11y,2018-05-21 03:09:57+00:00
322,openapi-ts,OpenAPI TypeScript,https://github.com/openapi-ts/openapi-typescript,2024-12-03 11:36:14+00:00
323,scikit-image,scikit-image,https://github.com/scikit-image/scikit-image,2024-12-05 18:08:19+00:00
324,micro-elements,micro-elements,https://github.com/micro-elements,2018-01-10 17:46:18+00:00
325,redom,redom,https://github.com/redom,2017-11-14 15:46:50+00:00
326,markdown-it,markdown-it,https://github.com/markdown-it,2015-05-26 19:44:10+00:00
327,emacs-jupyter,Emacs-Jupyter,https://github.com/emacs-jupyter,2024-02-29 14:26:35+00:00
328,greenshot,Greenshot,https://github.com/greenshot/greenshot,2024-04-07 03:09:15+00:00
329,100devs,100Devs,https://github.com/100devs,2021-03-26 11:46:50+00:00
330,ngneat,ngneat,https://github.com/ngneat,2020-03-19 11:08:52+00:00
331,detekt,Detekt,https://github.com/detekt,2017-12-22 16:12:06+00:00
332,zxing-js,ZXing for JS,https://github.com/zxing-js,2020-05-23 05:57:42+00:00
333,networkx,NetworkX,https://github.com/networkx,2015-06-30 17:57:22+00:00
334,assimp,Assimp,https://github.com/assimp/assimp,2024-11-06 02:23:28+00:00
335,elixir-lsp,Elixir LSP,https://github.com/elixir-lsp,2018-11-07 20:59:34+00:00
336,sorry-cypress,Sorry Cypress,https://github.com/sorry-cypress,2022-04-06 10:02:29+00:00
337,astropy,Astropy,https://github.com/astropy,2012-11-27 11:28:55+00:00
338,rwf2,Rocket Web Framework Foundation,https://github.com/rwf2,2018-04-19 09:02:09+00:00
339,scientific-python,Scientific Python,https://github.com/scientific-python,2016-12-20 23:07:38+00:00
340,rekit,Rekit,https://github.com/rekit,2019-11-02 21:43:00+00:00
341,statoscope,Statoscope,https://github.com/statoscope,2021-07-23 06:13:37+00:00
342,jsx-eslint,jsx-eslint,https://github.com/jsx-eslint,2021-02-01 22:11:59+00:00
343,fuse-open,Fuse Open Collective,https://github.com/fuse-open,2015-12-02 17:03:59+00:00
344,unocss,UnoCSS,https://github.com/unocss/unocss,2024-10-22 10:47:33+00:00
345,oilshell,Oil Shell,https://github.com/oilshell,2022-02-10 22:58:35+00:00
346,mapstruct,MapStruct,https://github.com/mapstruct,2015-01-17 21:37:20+00:00
347,chaoss,CHAOSS Project,https://github.com/chaoss,2015-03-26 16:11:54+00:00
348,dolphin-emu,Dolphin Emulator,https://github.com/dolphin-emu,2013-08-16 17:28:35+00:00
349,swup,swup,https://github.com/swup/swup,2023-07-20 14:37:17+00:00
350,vifm,Vifm,https://github.com/vifm,2015-09-22 14:00:27+00:00
351,vuepress-theme-hope,Vuepress Theme Hope,https://github.com/vuepress-theme-hope,2022-03-03 05:00:09+00:00
352,nodeca,Nodeca,https://github.com/nodeca,2011-12-02 07:52:24+00:00
353,hypeserver,hypeserver,https://github.com/hypeserver,2020-03-31 21:44:54+00:00
354,ffplayout,ffplayout,https://github.com/ffplayout,2022-01-19 14:55:30+00:00
